# Solutions

#s | solved
 1 |   yes
 2 |   yes
 3 |    no <--- primes
 4 |   yes  
 5 |   yes
 6 |   yes
 7 |   yes
 8 |   yes
 9 |   yes
10 |    no <--- primes
11 |   yes
12 |    no
13 |   yes
14 |    no
15 |   yes <--- dynamic progrmaming
16 |   yes
17 |    no <--- numbers to letters (mismatch in how to spell out certain words?)
18 |   yes <--- dynamic programming
19 |    no
20 |   yes
21 |   yes
22 |   yes
23 | 
